iter   time(left)   time(right)   position(left)   position(right)
0 1 3 -0.00022079 5.16029e-09 
1 2 3 -8.70509e-06 5.16029e-09 
2 2 2.5 -8.70509e-06 4.17576e-07 
3 2.25 2.5 -1.18589e-06 4.17576e-07 
4 2.375 2.5 -1.02954e-07 4.17576e-07 
5 2.4375 2.5 -8.5931e-07 4.17576e-07 
6 2.46875 2.5 -2.0274e-07 4.17576e-07 
7 2.46875 2.48438 -2.0274e-07 1.48614e-07 
8 2.47656 2.48438 -2.05809e-08 1.48614e-07 
9 2.47656 2.48047 -2.05809e-08 6.61792e-08 
10 2.47656 2.47852 -2.05809e-08 2.32758e-08 
11 2.47656 2.47754 -2.05809e-08 1.45824e-09 
12 2.47705 2.47754 -9.53467e-09 1.45824e-09 
13 2.47729 2.47754 -4.03142e-09 1.45824e-09 
14 2.47742 2.47754 -1.28487e-09 1.45824e-09 
15 2.47742 2.47748 -1.28487e-09 8.71157e-11 
16 2.47745 2.47748 -5.98772e-10 8.71157e-11 
17 2.47746 2.47748 -2.55801e-10 8.71157e-11 
18 2.47747 2.47748 -8.43361e-11 8.71157e-11 
19 2.47747 2.47747 -8.43361e-11 1.39146e-12 
20 2.47747 2.47747 -4.14719e-11 1.39146e-12 
21 2.47747 2.47747 -2.00401e-11 1.39146e-12 
